#mpa_v30_CHOCOPhlAn_201901
clade_name	NCBI_tax_id	FF05466751	FF05466747	FF05466738	FF05466735	FF05466734	FF05466731	FF05466627	FF05466624	FF05466619	FF05466617	FF05466614	FF05466611	FF05466606	FF05466597	FF05466594	FF05466588	FF05466584	FF05466582	FF05466581	FF05466580	FF05466568	FF05466567	FF05466564	FF05466562	FF05466560	FF05466551	FF05466537	FF05466387	FF05466384	FF05466382	FF05466380	FF05466375	FF05466346	FF05466332	FF05466328	FF05466314	FF05466313	FF05466309	FF05466308	FF05466307	FF05466305	FF05466302	FF05466297	FF05466293	FF05466292	FF05466286	FF05466285	FF05466275	FF05466271	FF05466264	FF05466260	FF05466258	FF05466254	FF05466196	FF05466194	FF05466177	FF05466170	FF05466158	FF05466156	FF05466151	FF05466150	FF05466149	FF05466147	FF05466141	FF05466131	FF05466129	FF05466127	FF05466119	FF05466111	FF05466095	FF05466092	FF05466090	FF05466080	FF05466079	FF05466077	FF05466072	FF05466058	FF05466001	FF05466000	FF05465999	FF05465996	FF05465995	FF05465989	FF05465981	FF05465968	FF05465966	FF05465964	FF05465961	FF05465958	FF05464556	FF05464542	FF05464532	FF05464521	FF05464475	FF05464443	FF05464407	FF05464394	FF05464387	FF05464343	FF05464304	FF05464242	FF05464228	FF05464197	FF05464166	FF05464165	FF05464144	FF05464140	FF05464119
k__Bacteria|p__Proteobacteria|c__Proteobacteria_unclassified|o__Proteobacteria_unclassified|f__Proteobacteria_unclassified|g__Proteobacteria_unclassified|s__Proteobacteria_bacterium_CAG_139	2|1224|||||1262986	0	2.79548	0	0	0	0	0.01713	0	0	0.0521	0	0	0.04743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.81441	0	0.07717	0	0	0	0	0.00847	0.12216	0	0	0.04287	0	0	0	0	0	0	0	0	0	0	0	0	0.00624	0	0	0	0	0.07312	0	0.12216	0	0	0	0.19344	0	0.00131	0	0	0.00176	0.0215	0.0215	0	0.0383	0.13227	1.87132	0	0.12216	0	0.00356	0	0	0	0.40602	0	0	0.01713	0	0.00251	0	0	0	0	0	0	0	0	0.13227	0	0.00847	0	0	0.00251	0
k__Bacteria|p__Synergistetes	2|508458	0	0	0	0	0	0.0575	0	0	0	0	0	0	0	0.0575	0	0	0.0575	0.09794	0	0	0	0	0	0	0	0	0	0	0	0	0.43471	0	0.81439	0	0	0	0.08	0.43471	0	0	0	0	0	0	0	0	0	0	0	0.09794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08404	0	0	0	0	0	0	0	0	0	0.01524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Synergistetes|c__Synergistia	2|508458|649775	0	0	0	0	0	0.0575	0	0	0	0	0	0	0	0.0575	0	0	0.0575	0.09794	0	0	0	0	0	0	0	0	0	0	0	0	0.43471	0	0.81439	0	0	0	0.08	0.43471	0	0	0	0	0	0	0	0	0	0	0	0.09794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08404	0	0	0	0	0	0	0	0	0	0.01524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2|508458|649775|649776	0	0	0	0	0	0.0575	0	0	0	0	0	0	0	0.0575	0	0	0.0575	0.09794	0	0	0	0	0	0	0	0	0	0	0	0	0.43471	0	0.81439	0	0	0	0.08	0.43471	0	0	0	0	0	0	0	0	0	0	0	0.09794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08404	0	0	0	0	0	0	0	0	0	0.01524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae	2|508458|649775|649776|649777	0	0	0	0	0	0.0575	0	0	0	0	0	0	0	0.0575	0	0	0.0575	0.09794	0	0	0	0	0	0	0	0	0	0	0	0	0.43471	0	0.81439	0	0	0	0.08	0.43471	0	0	0	0	0	0	0	0	0	0	0	0.09794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08404	0	0	0	0	0	0	0	0	0	0.01524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae|g__Cloacibacillus	2|508458|649775|649776|649777|508459	0	0	0	0	0	0.0575	0	0	0	0	0	0	0	0.0575	0	0	0.0575	0.09794	0	0	0	0	0	0	0	0	0	0	0	0	0.43471	0	0	0	0	0	0.08	0.43471	0	0	0	0	0	0	0	0	0	0	0	0.09794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae|g__Cloacibacillus|s__Cloacibacillus_evryensis	2|508458|649775|649776|649777|508459|508460	0	0	0	0	0	0.0575	0	0	0	0	0	0	0	0.0575	0	0	0.0575	0.09794	0	0	0	0	0	0	0	0	0	0	0	0	0.43471	0	0	0	0	0	0.08	0.43471	0	0	0	0	0	0	0	0	0	0	0	0.09794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae|g__Pyramidobacter	2|508458|649775|649776|649777|638847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.81439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae|g__Pyramidobacter|s__Pyramidobacter_piscolens	2|508458|649775|649776|649777|638847|638849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae|g__Pyramidobacter|s__Pyramidobacter_sp_C12_8	2|508458|649775|649776|649777|638847|1943580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Verrucomicrobia	2|74201	16.07004	0	0	0	0	7.82458	0	0	0	0	0	0.3289	6.35841	7.82458	0	0	7.82458	1.69795	0	0	0	2.8996	0	0	0.28088	0	0	0	0	0	0	0.28088	23.28733	0	2.8996	12.85753	0	0	0	0.00121	0	0	0.03457	0	0	0	0	0	0	1.69795	0	0.00974	0	0.03457	0	0.17568	0	0	0	0	0	0.3289	0	0.00974	0	0	0	0	0	0.3289	0	0	0	0	0	0	0.03457	12.97961	2.61417	0	0	0	0	0	0	0	0.02749	0	0	5.60846	0	0	0	0	0.02237	0.00724	0	0	0	0	0	2.61417	0	0	0	0.00724	0	0.00724
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	16.07004	0	0	0	0	7.82458	0	0	0	0	0	0.3289	6.35841	7.82458	0	0	7.82458	1.69795	0	0	0	2.8996	0	0	0.28088	0	0	0	0	0	0	0.28088	23.28733	0	2.8996	12.85753	0	0	0	0.00121	0	0	0.03457	0	0	0	0	0	0	1.69795	0	0.00974	0	0.03457	0	0.17568	0	0	0	0	0	0.3289	0	0.00974	0	0	0	0	0	0.3289	0	0	0	0	0	0	0.03457	12.97961	2.61417	0	0	0	0	0	0	0	0.02749	0	0	5.60846	0	0	0	0	0.02237	0.00724	0	0	0	0	0	2.61417	0	0	0	0.00724	0	0.00724
