"term","estimate","std.error","statistic","p.value"
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae.g__Coprobacter.s__Coprobacter_fastidiosus",-0.0450345317866578,1.70109970482644,-0.02647377555759,0.978879450339446
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae.g__Coprobacter.s__Coprobacter_secundus",413.555175558765,59399.6317787898,0.00696225150180874,0.994444971896413
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Dysgonamonadaceae",-7452.60777626087,1029847.5334459,-0.00723661273560006,0.994226068821213
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Dysgonamonadaceae.g__Dysgonomonas",-7452.60777626087,1029847.5334459,-0.00723661273560006,0.994226068821213
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Dysgonamonadaceae.g__Dysgonomonas.s__Dysgonomonas_mossii",-7452.60777626087,1029847.5334459,-0.00723661273560006,0.994226068821213
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Odoribacteraceae",0.0273903036946986,0.62753203019461,0.0436476584090923,0.96518526195552
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Odoribacteraceae.g__Butyricimonas",-0.479611736745974,1.20419129069191,-0.398285339259011,0.690419866057274
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Odoribacteraceae.g__Butyricimonas.s__Butyricimonas_synergistica",-12.4536900565521,13.3443432713441,-0.933256122337274,0.350687744032423
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Odoribacteraceae.g__Butyricimonas.s__Butyricimonas_virosa",-0.302391066186198,1.2354565785583,-0.24476057793878,0.806641819819092
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Odoribacteraceae.g__Odoribacter",0.276963643632321,0.848897986090436,0.326262575916648,0.744225700440495
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Odoribacteraceae.g__Odoribacter.s__Odoribacter_splanchnicus",0.276963643632321,0.848897986090436,0.326262575916648,0.744225700440495
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae",-12.4811366648111,45.8039771968159,-0.272490238373422,0.785245096057673
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Sanguibacteroides",-12.4811366648111,45.8039771968159,-0.272490238373422,0.785245096057673
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Sanguibacteroides.s__Sanguibacteroides_justesenii",-12.4811366648111,45.8039771968159,-0.272490238373422,0.785245096057673
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae",8.25208555470493,1243.46783551855,0.0066363482182582,0.994704999082862
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella",8.25208555470493,1243.46783551855,0.0066363482182582,0.994704999082862
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_copri",8.25208555470493,1243.46783551855,0.0066363482182582,0.994704999082862
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae",-0.0620167859864193,0.0604913478004336,-1.02521746070229,0.305260591265853
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes",-0.0620167859864193,0.0604913478004336,-1.02521746070229,0.305260591265853
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_finegoldii",-0.126662315203097,0.124714166453479,-1.01562090983741,0.309809943687063
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_indistinctus",1.54923543953852,2.91803876344719,0.530916675592186,0.595476521566749
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_onderdonkii",169.046863446269,25472.874220507,0.00663634821822257,0.99470499908289
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_putredinis",-0.0889958543310568,0.104639237655297,-0.850501746048911,0.395046190097161
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_shahii",-0.919544297522785,0.737703087893458,-1.24649647346412,0.212582183090181
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae",0.222233368904492,0.115438561122825,1.92512247851079,0.0542140374054288
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides",0.222233368904492,0.115438561122825,1.92512247851079,0.0542140374054288
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides_distasonis",0.402713191802638,0.290537620886326,1.38609654258923,0.165717425968516
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides_goldsteinii",2.50092424627998,4.93994315782128,0.506265794236991,0.612670072324017
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides_merdae",0.0153008983152985,0.123733993621326,0.123659617438076,0.901584786789324
"k__Bacteria.p__Firmicutes",-0.0350087799716445,0.0287026917903244,-1.21970372073068,0.222577210612046
