"","term","estimate","std.error","statistic","p.value","coef.type"
"400","k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Erysipelatoclostridium",0.279973913928081,0.163473315931537,1.71265819337349,0.0867754405922667,"location"
"401","k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Erysipelatoclostridium.s__Clostridium_innocuum",0.330797494148829,0.224160936695111,1.47571427486832,0.140020612181317,"location"
"402","k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Erysipelatoclostridium.s__Clostridium_spiroforme",2.56203478646516,1.78079353777843,1.4387040002747,0.150234405472533,"location"
"403","k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Erysipelatoclostridium.s__Erysipelatoclostridium_ramosum",1.1039903226116,0.579653072183573,1.90457081242204,0.0568358836681862,"location"
"404","k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea",0.488209194202871,0.662825115705664,0.736558079400941,0.461391135814305,"location"
"405","k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea.s__Faecalitalea_cylindroides",0.488209194202871,0.662825115705664,0.736558079400941,0.461391135814305,"location"
"406","k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemanella",0.0263414909052142,0.974198722183794,0.0270391351429473,0.978428520102144,"location"
"407","k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemanella.s__Holdemanella_biformis",0.0263414909052142,0.974198722183794,0.0270391351429473,0.978428520102144,"location"
"408","k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania",-0.410885722056846,6.29925497869323,-0.0652276695334032,0.947992730932456,"location"
"409","k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania.s__Holdemania_filiformis",-0.410885722056846,6.29925497869323,-0.0652276695334032,0.947992730932456,"location"
"410","k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Massiliomicrobiota",11.8405221018738,67.792617084736,0.174657988008841,0.861348380970516,"location"
"411","k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Massiliomicrobiota.s__Massiliomicrobiota_timonensis",11.8405221018738,67.792617084736,0.174657988008841,0.861348380970516,"location"
"412","k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Solobacterium",6.23477876508684,12.6638562207208,0.492328612740043,0.622487056055617,"location"
"413","k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Solobacterium.s__Solobacterium_moorei",6.23477876508684,12.6638562207208,0.492328612740043,0.622487056055617,"location"
"414","k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter",1.54537792549849,4.1086735730161,0.376125749109842,0.706823412445669,"location"
"415","k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter.s__Turicibacter_sanguinis",1.54537792549849,4.1086735730161,0.376125749109842,0.706823412445669,"location"
"416","k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified",-0.00747316227231467,0.148940894067852,-0.0501753552581078,0.959982650465771,"location"
"417","k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified",-0.00747316227231467,0.148940894067852,-0.0501753552581078,0.959982650465771,"location"
"418","k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified",-0.00747316227231467,0.148940894067852,-0.0501753552581078,0.959982650465771,"location"
"419","k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified",-0.00747316227231467,0.148940894067852,-0.0501753552581078,0.959982650465771,"location"
"420","k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_110",-12.2260305129848,7.83480098211797,-1.56047748256648,0.118647087110723,"location"
"421","k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_145",-2.20375928262273,5.70375005139187,-0.386370241116185,0.699222486391595,"location"
"422","k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_170",-2.71474727252297,4.27963283098986,-0.634341164238395,0.525858197616676,"location"
"423","k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_424",-8.78363716324872,17.1237141299628,-0.51295163517588,0.607985152767907,"location"
"424","k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_646",6.55020448844298,6.35325050731803,1.03100050610284,0.302540582465424,"location"
"425","k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_83",0.0375548044352173,0.171332193416423,0.21919292391209,0.826499767365481,"location"
"426","k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_94",-0.00649761588610772,0.378079348552177,-0.0171858524169325,0.986288348659704,"location"
"427","k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_95",-9.31776333232407,8.42096000101772,-1.106496567042,0.268511649089337,"location"
"428","k__Bacteria.p__Firmicutes.c__Negativicutes",0.164754542628703,0.118373518073028,1.39181926254031,0.163977135394139,"location"
"429","k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales",0.0671746477914553,0.110238506049007,0.609357385173495,0.542287577909684,"location"
"430","k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae",0.0671746477914553,0.110238506049007,0.609357385173495,0.542287577909684,"location"
"431","k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Acidaminococcus",0.158698897064062,0.133951443483383,1.18474943559492,0.236116530176124,"location"
"432","k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Acidaminococcus.s__Acidaminococcus_fermentans",-10.8191346595002,106.747589176989,-0.101352496509892,0.919270644512303,"location"
"433","k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Acidaminococcus.s__Acidaminococcus_intestini",0.161731597697725,0.134552567111447,1.20199563018196,0.229365221136536,"location"
"434","k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Acidaminococcus.s__Acidaminococcus_sp_CAG_542",-0.0801467243793123,0.839549637651836,-0.0954639496998382,0.92394632341974,"location"
"435","k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium",-0.17270456402869,0.218615312096029,-0.78999298984523,0.429531862321986,"location"
"436","k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium.s__Phascolarctobacterium_faecium",0.335048426227824,0.384562812532432,0.871244996419325,0.38362039604788,"location"
"437","k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium.s__Phascolarctobacterium_sp_CAG_266",0.279408918076883,0.490608809364554,0.569514677974859,0.569006912610434,"location"
"438","k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens",-0.386941076316826,0.252114926942305,-1.53478051065725,0.124837751641004,"location"
"439","k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales",0.554634190765794,0.287352974076483,1.93014947051903,0.0535883203031178,"location"
"440","k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae",0.554634190765794,0.287352974076483,1.93014947051903,0.0535883203031178,"location"
"441","k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Allisonella",17.8310446080764,22.9473768454185,0.777040649490901,0.437134788063922,"location"
"442","k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Allisonella.s__Allisonella_histaminiformans",17.8310446080764,22.9473768454185,0.777040649490901,0.437134788063922,"location"
"443","k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Anaeroglobus",1.84038405693235,1.3181979324223,1.39613635529718,0.162673437817747,"location"
"444","k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Anaeroglobus.s__Anaeroglobus_geminatus",1.84038405693235,1.3181979324223,1.39613635529718,0.162673437817747,"location"
"445","k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Dialister",0.532046599001115,0.374225684883574,1.42172656899977,0.155105643954553,"location"
"446","k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Dialister.s__Dialister_invisus",0.415170757365309,0.417800137142649,0.993706608630331,0.3203657244184,"location"
"447","k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Dialister.s__Dialister_sp_CAG_357",0.777340651256534,0.72436512336551,1.07313373626396,0.283211116279951,"location"
"448","k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Megasphaera",-0.0119547014574981,1.17369014627448,-0.0101855685637684,0.991873232619886,"location"
"449","k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Megasphaera.s__Megasphaera_elsdenii",-0.0119547014574981,1.17369014627448,-0.0101855685637684,0.991873232619886,"location"
"450","k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella",0.516895050366148,0.513539506876764,1.00653414867688,0.314158693374599,"location"
"451","k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_atypica",4.43482810417254,7.3222793751999,0.605662236706377,0.544739065297339,"location"
"452","k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_dispar",-0.375871254266045,3.61034958057757,-0.104109379404172,0.917082547621121,"location"
"453","k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_infantium",3.4282144712194,33.7444467030543,0.101593441474597,0.91907938545913,"location"
"454","k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_parvula",0.559090298086871,0.553134441000764,1.01076746744486,0.312127737212067,"location"
"455","k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_sp_CAG_933",10.8385506263763,11.625945184533,0.932272641436135,0.351195642806666,"location"
"456","k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_sp_T11011_6",-2.37088369862688,39.3759672274386,-0.0602114402658981,0.951987234233275,"location"
"457","k__Bacteria.p__Firmicutes.c__Tissierellia",1.32701793404991,5.56027138923312,0.238660641029059,0.811368738774562,"location"
"458","k__Bacteria.p__Firmicutes.c__Tissierellia.o__Tissierellales",1.32701793404991,5.56027138923312,0.238660641029059,0.811368738774562,"location"
"459","k__Bacteria.p__Firmicutes.c__Tissierellia.o__Tissierellales.f__Peptoniphilaceae",1.32701793404991,5.56027138923312,0.238660641029059,0.811368738774562,"location"
"460","k__Bacteria.p__Firmicutes.c__Tissierellia.o__Tissierellales.f__Peptoniphilaceae.g__Anaerococcus",-984.290247451393,NA,NA,NA,"location"
"461","k__Bacteria.p__Firmicutes.c__Tissierellia.o__Tissierellales.f__Peptoniphilaceae.g__Anaerococcus.s__Anaerococcus_vaginalis",-984.290247451393,NA,NA,NA,"location"
"462","k__Bacteria.p__Firmicutes.c__Tissierellia.o__Tissierellales.f__Peptoniphilaceae.g__Parvimonas",4.94212656868343,6.11365875346201,0.808374619516478,0.418874958137921,"location"
"463","k__Bacteria.p__Firmicutes.c__Tissierellia.o__Tissierellales.f__Peptoniphilaceae.g__Parvimonas.s__Parvimonas_micra",4.94212656868343,6.11365875346201,0.808374619516478,0.418874958137921,"location"
"464","k__Bacteria.p__Firmicutes.c__Tissierellia.o__Tissierellales.f__Peptoniphilaceae.g__Peptoniphilus",-184.032244017638,NA,NA,NA,"location"
"465","k__Bacteria.p__Firmicutes.c__Tissierellia.o__Tissierellales.f__Peptoniphilaceae.g__Peptoniphilus.s__Peptoniphilus_harei",-907.462162525888,NA,NA,NA,"location"
"466","k__Bacteria.p__Firmicutes.c__Tissierellia.o__Tissierellales.f__Peptoniphilaceae.g__Peptoniphilus.s__Peptoniphilus_lacrimalis",-230.84792853896,NA,NA,NA,"location"
"467","k__Bacteria.p__Fusobacteria",22.9414020871329,15.6661258236479,1.46439536777517,0.143085953054776,"location"
"468","k__Bacteria.p__Fusobacteria.c__Fusobacteriia",22.9414020871329,15.6661258236479,1.46439536777517,0.143085953054776,"location"
"469","k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales",22.9414020871329,15.6661258236479,1.46439536777517,0.143085953054776,"location"
"470","k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Fusobacteriaceae",22.9414020871329,15.6661258236479,1.46439536777517,0.143085953054776,"location"
"471","k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Fusobacteriaceae.g__Fusobacterium",22.9414020871329,15.6661258236479,1.46439536777517,0.143085953054776,"location"
"472","k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Fusobacteriaceae.g__Fusobacterium.s__Fusobacterium_nucleatum",22.9414020871329,15.6661258236479,1.46439536777517,0.143085953054776,"location"
"473","k__Bacteria.p__Lentisphaerae",182.957155342189,517.696356472476,0.353406302854512,0.723783861309374,"location"
"474","k__Bacteria.p__Lentisphaerae.c__Lentisphaeria",182.957155342189,517.696356472476,0.353406302854512,0.723783861309374,"location"
"475","k__Bacteria.p__Lentisphaerae.c__Lentisphaeria.o__Victivallales",182.957155342189,517.696356472476,0.353406302854512,0.723783861309374,"location"
"476","k__Bacteria.p__Lentisphaerae.c__Lentisphaeria.o__Victivallales.f__Victivallaceae",182.957155342189,517.696356472476,0.353406302854512,0.723783861309374,"location"
"477","k__Bacteria.p__Lentisphaerae.c__Lentisphaeria.o__Victivallales.f__Victivallaceae.g__Victivallis",182.957155342189,517.696356472476,0.353406302854512,0.723783861309374,"location"
"478","k__Bacteria.p__Lentisphaerae.c__Lentisphaeria.o__Victivallales.f__Victivallaceae.g__Victivallis.s__Victivallis_vadensis",182.957155342189,517.696356472476,0.353406302854512,0.723783861309374,"location"
"479","k__Bacteria.p__Proteobacteria",-0.0335013728700257,0.0308756250797517,-1.08504274111023,0.277902725528659,"location"
"480","k__Bacteria.p__Proteobacteria.c__Betaproteobacteria",0.16766280394012,0.272956123284425,0.614248187300831,0.539051335122331,"location"
"481","k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales",0.16766280394012,0.272956123284425,0.614248187300831,0.539051335122331,"location"
"482","k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Burkholderiaceae",-998.886959214888,NA,NA,NA,"location"
"483","k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Lautropia",-998.886959214888,NA,NA,NA,"location"
"484","k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Lautropia.s__Lautropia_mirabilis",-998.886959214888,NA,NA,NA,"location"
"485","k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Comamonadaceae",-563.421003544119,NA,NA,NA,"location"
"486","k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Comamonadaceae.g__Comamonas",-563.421003544119,NA,NA,NA,"location"
"487","k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Comamonadaceae.g__Comamonas.s__Comamonas_kerstersii",-563.421003544119,NA,NA,NA,"location"
"488","k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Oxalobacteraceae",-687.411348709501,NA,NA,NA,"location"
"489","k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Oxalobacteraceae.g__Oxalobacter",-687.411348709501,NA,NA,NA,"location"
"490","k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Oxalobacteraceae.g__Oxalobacter.s__Oxalobacter_formigenes",-687.411348709501,NA,NA,NA,"location"
"491","k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae",0.176811002520085,0.273387382211047,0.646741634855671,0.517799172051042,"location"
"492","k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella",0.189323558655456,0.279449372552622,0.677487864531903,0.498096467165086,"location"
"493","k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella.s__Parasutterella_excrementihominis",0.189323558655456,0.279449372552622,0.677487864531903,0.498096467165086,"location"
"494","k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Sutterella",106.89565262235,348.824486857395,0.306445380556241,0.7592655605205,"location"
"495","k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Sutterella.s__Sutterella_parvirubra",106.89565262235,348.824486857395,0.306445380556241,0.7592655605205,"location"
"496","k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Turicimonas",-6.84928090922239,10.3656344280599,-0.660768133080332,0.508761022116485,"location"
"497","k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Turicimonas.s__Turicimonas_muris",-6.84928090922239,10.3656344280599,-0.660768133080332,0.508761022116485,"location"
"498","k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria",0.151996301303076,0.303123083774219,0.501434266933925,0.616065528518574,"location"
"499","k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales",0.151996301303076,0.303123083774219,0.501434266933925,0.616065528518574,"location"
"500","k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae",0.151996301303076,0.303123083774219,0.501434266933925,0.616065528518574,"location"
"501","k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila",-0.0550110592279207,1.37659575446883,-0.0399616656155875,0.968123688271887,"location"
"502","k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila.s__Bilophila_wadsworthia",-0.0550110592279207,1.37659575446883,-0.0399616656155875,0.968123688271887,"location"
"503","k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio",0.141439145390787,0.289847957805029,0.48797702927384,0.625566111721586,"location"
"504","k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio.s__Desulfovibrio_piger",0.141439145390787,0.289847957805029,0.48797702927384,0.625566111721586,"location"
"505","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria",-0.0317134180669705,0.0303520065724196,-1.04485408538979,0.296090413276579,"location"
"506","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales",-0.0313433035955601,0.0302934582995098,-1.03465584172235,0.300829665301598,"location"
"507","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae",-0.0313321298857491,0.0302910745630642,-1.03436838533138,0.300963978202094,"location"
"508","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter",-0.343978021504327,0.868609387042072,-0.396010020886023,0.692097635691258,"location"
"509","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter.s__Citrobacter_amalonaticus",-25.3244025718581,54.3999112160724,-0.465522865860414,0.641557066050171,"location"
"510","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter.s__Citrobacter_braakii",4.76830720286777,5.53869318755817,0.860908348124255,0.389288523459868,"location"
"511","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter.s__Citrobacter_farmeri",-1.29170786964791,2.73454004327777,-0.472367509418365,0.636664491224544,"location"
"512","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter.s__Citrobacter_freundii",-4.76608679283513,NA,NA,NA,"location"
"513","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter.s__Citrobacter_pasteurii",458.259990916477,709.372408846831,0.646007633228127,0.518274411983037,"location"
"514","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter.s__Citrobacter_youngae",-31.4477148485861,NA,NA,NA,"location"
"515","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Enterobacter",0.0645169848315842,0.0629993817797574,1.02408917371812,0.305793157491919,"location"
"516","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Enterobacter.s__Enterobacter_cloacae_complex",0.0645322423399589,0.0629995179664173,1.02432914446042,0.305679836610226,"location"
"517","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Enterobacter.s__Enterobacter_mori",-4275.24605047464,NA,NA,NA,"location"
"518","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia",-0.0945726212403804,0.0902525279368356,-1.04786672908008,0.29470001306456,"location"
"519","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.s__Escherichia_coli",-0.0945726212403804,0.0902525279368356,-1.04786672908008,0.29470001306456,"location"
"520","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella",-0.0416382255167044,0.0371208436948924,-1.12169394259844,0.26199259294527,"location"
"521","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella_michiganensis",-1.16794928476611,0.674659933635008,-1.73116740232861,0.0834219115262967,"location"
"522","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella_oxytoca",-0.999429669641769,3.65319110991226,-0.273577165708632,0.784409583868898,"location"
"523","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella_pneumoniae",-0.0507323122278463,0.0499743374711767,-1.01516727974847,0.310026094883783,"location"
"524","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella_quasipneumoniae",-0.547979556040602,0.549834627916397,-0.996626127599811,0.318946018912283,"location"
"525","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella_variicola",-0.155255795789125,0.152458226930361,-1.01834974022125,0.308511778115818,"location"
"526","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Metakosakonia",-1232.92290140718,NA,NA,NA,"location"
"527","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Metakosakonia.s__Kluyvera_intestini",-1232.92290140718,NA,NA,NA,"location"
"528","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Raoultella",-49.3324204757299,NA,NA,NA,"location"
"529","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Raoultella.s__Raoultella_planticola",-49.3324204757299,NA,NA,NA,"location"
"530","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Hafniaceae",-766.394270318664,NA,NA,NA,"location"
"531","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Hafniaceae.g__Hafnia",-766.394270318664,NA,NA,NA,"location"
"532","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Hafniaceae.g__Hafnia.s__Hafnia_paralvei",-766.394270318664,NA,NA,NA,"location"
"533","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales",-32.9575858475524,21.9428184442497,-1.50197596226246,0.133103316896436,"location"
"534","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae",-32.9575858475524,21.9428184442497,-1.50197596226246,0.133103316896436,"location"
"535","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Haemophilus",-32.9575858475524,21.9428184442497,-1.50197596226246,0.133103316896436,"location"
"536","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Haemophilus.s__Haemophilus_parainfluenzae",-20.8781863836148,22.730692908566,-0.918501977374692,0.358356124203063,"location"
